epoch_id,train_reco_loss,train_pred_loss,train_loss,vali_reco_loss,vali_pred_loss
0.0,0.3585783839225769,0.2914353013038635,0.6500136852264404,0.3572556734085083,0.29189839512109755
1.0,0.36096522212028503,0.29154255986213684,0.6525077819824219,0.35785943567752837,0.2919476956129074
2.0,0.3594050705432892,0.2916090488433838,0.6510140895843506,0.356624236702919,0.2919680580496788
3.0,0.3589518368244171,0.2914118468761444,0.6503636837005615,0.3558279171586037,0.29194495677947996
4.0,0.3649161756038666,0.29124128818511963,0.6561574935913086,0.3622517570853233,0.291816782951355
5.0,0.35358163714408875,0.2911800742149353,0.6447616815567017,0.35120750069618223,0.2916261747479439
6.0,0.36135807633399963,0.29098156094551086,0.6523396372795105,0.3584828659892082,0.2916297376155853
7.0,0.3681446313858032,0.2909456193447113,0.6590902805328369,0.36301618814468384,0.2898001328110695
8.0,0.27226078510284424,0.29007187485694885,0.5623326301574707,0.26626313775777816,0.29080096185207366
9.0,0.25872671604156494,0.2900911569595337,0.5488178730010986,0.25356292352080345,0.29083543121814726
10.0,0.25594931840896606,0.2901412844657898,0.5460906028747559,0.2515976294875145,0.2908804938197136
11.0,0.2417321354150772,0.27223220467567444,0.5139643549919128,0.24962414130568505,0.27289780750870707
12.0,0.2582263648509979,0.28917545080184937,0.5474017858505249,0.2524477906525135,0.2898025617003441
13.0,0.2605634033679962,0.29124146699905396,0.5518049001693726,0.25411457419395445,0.2918639868497849
14.0,0.25904011726379395,0.2899560332298279,0.5489961504936218,0.2526431828737259,0.29065555781126023
15.0,0.25883498787879944,0.28958114981651306,0.5484161376953125,0.2531988859176636,0.2902443677186966
16.0,0.2583122253417969,0.28944146633148193,0.5477536916732788,0.2528178744018078,0.2900862365961075
17.0,0.25813910365104675,0.28937438130378723,0.547513484954834,0.25261264368891717,0.29000789374113084
18.0,0.25702106952667236,0.2893395721912384,0.5463606119155884,0.2516548879444599,0.2899658039212227
19.0,0.2581516206264496,0.2893207371234894,0.547472357749939,0.25257253348827363,0.2899418130517006
20.0,0.25816401839256287,0.28930985927581787,0.5474739074707031,0.2524954929947853,0.2899273619055748
21.0,0.2581064999103546,0.28930339217185974,0.5474098920822144,0.25244398042559624,0.2899183988571167
22.0,0.25814583897590637,0.28929921984672546,0.5474450588226318,0.25246767699718475,0.2899126961827278
23.0,0.25796106457710266,0.28929609060287476,0.5472571849822998,0.2522867240011692,0.28990870118141177
24.0,0.2584192752838135,0.28929296135902405,0.5477122068405151,0.25265559628605844,0.28990534842014315
25.0,0.25858739018440247,0.28928905725479126,0.5478764772415161,0.25277488231658934,0.28990241289138796
26.0,0.25875169038772583,0.28928297758102417,0.54803466796875,0.2529870182275772,0.2898986369371414
27.0,0.25865766406059265,0.2892722189426422,0.5479298830032349,0.2529306210577488,0.28989227414131163
28.0,0.25717630982398987,0.28924688696861267,0.5464231967926025,0.2512230336666107,0.2898796021938324
29.0,0.25835350155830383,0.2892262935638428,0.5475797653198242,0.25360244438052176,0.28986413329839705
30.0,0.2564941942691803,0.2892216742038727,0.545715868473053,0.250822826474905,0.2898577809333801
31.0,0.25261160731315613,0.2892232835292816,0.5418348908424377,0.24766782596707343,0.28985738158226015
32.0,0.2627973258495331,0.289218932390213,0.5520162582397461,0.2571900948882103,0.2898503318428993
33.0,0.25909489393234253,0.2892231047153473,0.5483180284500122,0.25363789945840837,0.2898555174469948
34.0,0.2574138343334198,0.2892231047153473,0.5466369390487671,0.2517250433564186,0.28985532075166703
35.0,0.24738353490829468,0.2892266511917114,0.5366101861000061,0.26485825777053834,0.289860837161541
36.0,0.26159733533859253,0.28920796513557434,0.5508053302764893,0.2615831300616264,0.2898423343896866
37.0,0.23399576544761658,0.28924256563186646,0.5232383012771606,0.2393568143248558,0.2898726090788841
38.0,0.23792047798633575,0.28922969102859497,0.5271501541137695,0.21802730932831765,0.28987406492233275
39.0,0.20662711560726166,0.28922221064567566,0.4958493113517761,0.20140454843640326,0.2898560598492622
40.0,0.19903333485126495,0.2892226278781891,0.48825597763061523,0.1913717992603779,0.2898595467209816
41.0,0.19964860379695892,0.28922101855278015,0.4888696074485779,0.19246648997068405,0.2898596465587616
42.0,0.19210602343082428,0.2892208695411682,0.4813268780708313,0.18743276372551917,0.28985441774129866
43.0,0.1927224099636078,0.28921937942504883,0.4819417893886566,0.18662197664380073,0.2898539498448372
44.0,0.19139757752418518,0.28921741247177124,0.4806149899959564,0.18756908625364305,0.2898509010672569
45.0,0.19140180945396423,0.28921636939048767,0.4806181788444519,0.18663828298449517,0.2898502811789513
46.0,0.20034420490264893,0.2892141342163086,0.4895583391189575,0.19252464845776557,0.2898501992225647
47.0,0.19409069418907166,0.2892124354839325,0.48330312967300415,0.18589613065123559,0.28984715342521666
48.0,0.19092050194740295,0.28921112418174744,0.4801316261291504,0.1864163212478161,0.28984498232603073
49.0,0.19086995720863342,0.2892090380191803,0.4800789952278137,0.18645268231630324,0.28984318375587464
50.0,0.1909867823123932,0.2892088294029236,0.4801956117153168,0.18574630692601204,0.28984314650297166
51.0,0.19075340032577515,0.2892071604728699,0.479960560798645,0.18625633791089058,0.28984160125255587
52.0,0.19141413271427155,0.2892054617404938,0.4806196093559265,0.18562420085072517,0.2898401886224747
53.0,0.19153903424739838,0.2892043888568878,0.480743408203125,0.18556305766105652,0.28983923941850664
54.0,0.19205312430858612,0.28920280933380127,0.4812559485435486,0.18551162704825402,0.2898378700017929
55.0,0.19111201167106628,0.2892020046710968,0.4803140163421631,0.185522148758173,0.28983684778213503
56.0,0.19095437228679657,0.2892014980316162,0.480155885219574,0.18547397032380103,0.28983645141124725
57.0,0.19261229038238525,0.2891991138458252,0.48181140422821045,0.1855402782559395,0.28983462899923323
58.0,0.196663960814476,0.2891983389854431,0.4858623147010803,0.1869371548295021,0.28983436822891234
59.0,0.19780218601226807,0.28919726610183716,0.4869994521141052,0.1883252277970314,0.28983339965343474
60.0,0.19146005809307098,0.28919684886932373,0.4806569218635559,0.18536925315856934,0.2898323357105255
61.0,0.19123265147209167,0.2891955077648163,0.48042815923690796,0.1853537753224373,0.2898311957716942
62.0,0.19168701767921448,0.2891950011253357,0.48088201880455017,0.18551211059093475,0.2898305878043175
63.0,0.1904190480709076,0.28919467329978943,0.479613721370697,0.18577808886766434,0.2898304894566536
64.0,0.19115565717220306,0.2891928255558014,0.48034846782684326,0.18531685546040536,0.2898288622498512
65.0,0.19077853858470917,0.2891923189163208,0.47997087240219116,0.18529601022601128,0.2898284927010536
66.0,0.19106939435005188,0.28919100761413574,0.4802604019641876,0.1852957174181938,0.2898272678256035
67.0,0.19045861065387726,0.28919094800949097,0.47964954376220703,0.18535553738474847,0.2898273438215256
